"t_utc","duration_ms","status_code","success","response_bytes","input_tokens","output_tokens","total_tokens","retries","retry_wait_ms","error"
"2026-07-18T08:55:53.2028338Z","5283,3299","200","True","833",,,,"0","0",""
"2026-07-18T08:56:08.6952583Z","4583,5483","200","True","833",,,,"0","0",""
"2026-07-18T08:56:23.3292078Z","4620,7117","200","True","833",,,,"0","0",""
"2026-07-18T08:56:38.0395334Z","5576,3853","200","True","833",,,,"0","0",""
"2026-07-18T08:56:53.6758215Z","5152,6846","200","True","833",,,,"0","0",""
"2026-07-18T08:57:09.0549874Z","4825,8597","200","True","833",,,,"0","0",""
"2026-07-18T08:57:23.8943149Z","4882,7928","200","True","833",,,,"0","0",""
"2026-07-18T08:57:39.1498804Z","4528,7022","200","True","833",,,,"0","0",""
"2026-07-18T08:57:53.8333620Z","5095,5347","200","True","833",,,,"0","0",""
"2026-07-18T08:58:10.1401418Z","4285,7502","200","True","833",,,,"0","0",""
"2026-07-18T08:58:24.6736599Z","4537,3066","200","True","833",,,,"0","0",""
"2026-07-18T08:58:39.7673801Z","4331,2786","200","True","833",,,,"0","0",""
"2026-07-18T08:58:54.0940629Z","4916,9594","200","True","833",,,,"0","0",""
"2026-07-18T08:59:08.9891474Z","4868,7211","200","True","833",,,,"0","0",""
"2026-07-18T08:59:23.8277298Z","4579,4517","200","True","833",,,,"0","0",""
"2026-07-18T08:59:38.6189988Z","4869,6834","200","True","833",,,,"0","0",""
"2026-07-18T08:59:53.6630658Z","4642,9277","200","True","833",,,,"0","0",""
"2026-07-18T09:00:08.1607392Z","4578,9943","200","True","833",,,,"0","0",""
"2026-07-18T09:00:22.5898916Z","4522,2819","200","True","833",,,,"0","0",""
"2026-07-18T09:00:38.0887569Z","4621,447","200","True","833",,,,"0","0",""
"2026-07-18T09:00:52.8372088Z","4440,8485","200","True","833",,,,"0","0",""
"2026-07-18T09:01:08.1112212Z","5035,9318","200","True","833",,,,"0","0",""
"2026-07-18T09:01:23.1928312Z","4259,0815","200","True","833",,,,"0","0",""
"2026-07-18T09:01:37.3752575Z","4415,516","200","True","833",,,,"0","0",""
"2026-07-18T09:01:51.9807831Z","5055,7323","200","True","833",,,,"0","0",""
"2026-07-18T09:02:07.2246464Z","4378,8415","200","True","833",,,,"0","0",""
"2026-07-18T09:02:22.0948337Z","4763,142","200","True","833",,,,"0","0",""
"2026-07-18T09:02:36.8982598Z","4391,4976","200","True","833",,,,"0","0",""
"2026-07-18T09:02:51.6836883Z","4709,8202","200","True","833",,,,"0","0",""
"2026-07-18T09:03:06.9825288Z","4556,3017","200","True","833",,,,"0","0",""
"2026-07-18T09:03:21.6970987Z","4149,3045","200","True","833",,,,"0","0",""
"2026-07-18T09:03:35.9266741Z","5267,3835","200","True","833",,,,"0","0",""
"2026-07-18T09:03:51.4447066Z","4340,131","200","True","833",,,,"0","0",""
"2026-07-18T09:04:06.1721746Z","4407,1777","200","True","833",,,,"0","0",""
"2026-07-18T09:04:21.3285260Z","4743,9532","200","True","833",,,,"0","0",""
"2026-07-18T09:04:36.5498138Z","4642,655","200","True","833",,,,"0","0",""
"2026-07-18T09:04:51.5247860Z","4454,8764","200","True","833",,,,"0","0",""
"2026-07-18T09:05:06.0040463Z","4717,1368","200","True","833",,,,"0","0",""
"2026-07-18T09:05:20.9083589Z","4044,4164","200","True","833",,,,"0","0",""
"2026-07-18T09:05:35.3458679Z","4755,6225","200","True","833",,,,"0","0",""
"2026-07-18T09:05:50.2709493Z","5170,5635","200","True","833",,,,"0","0",""
"2026-07-18T09:06:05.7229071Z","5030,9848","200","True","833",,,,"0","0",""
"2026-07-18T09:06:20.9273942Z","4864,0129","200","True","833",,,,"0","0",""
"2026-07-18T09:06:35.8871523Z","4547,356","200","True","833",,,,"0","0",""
"2026-07-18T09:06:51.2012691Z","4777,5063","200","True","833",,,,"0","0",""
"2026-07-18T09:07:06.1791031Z","4865,5821","200","True","833",,,,"0","0",""
"2026-07-18T09:07:21.3996802Z","4506,003","200","True","833",,,,"0","0",""
"2026-07-18T09:07:36.1872501Z","5099,8991","200","True","833",,,,"0","0",""
"2026-07-18T09:07:51.4056860Z","4295,5954","200","True","833",,,,"0","0",""
"2026-07-18T09:08:06.1389960Z","4485,6636","200","True","833",,,,"0","0",""
"2026-07-18T09:08:20.6816949Z","4258,2608","200","True","833",,,,"0","0",""
"2026-07-18T09:08:35.1224206Z","4566,5998","200","True","833",,,,"0","0",""
"2026-07-18T09:08:50.0690480Z","4493,4924","200","True","833",,,,"0","0",""
"2026-07-18T09:09:04.6331328Z","4847,0568","200","True","833",,,,"0","0",""
"2026-07-18T09:09:19.4877582Z","4785,3351","200","True","833",,,,"0","0",""
"2026-07-18T09:09:34.8475316Z","5061,4795","200","True","833",,,,"0","0",""
"2026-07-18T09:09:50.2799629Z","4424,1087","200","True","833",,,,"0","0",""
"2026-07-18T09:10:05.1807595Z","4522,5621","200","True","833",,,,"0","0",""
"2026-07-18T09:10:20.0034825Z","4820,6733","200","True","833",,,,"0","0",""
"2026-07-18T09:10:35.0294720Z","4843,6914","200","True","833",,,,"0","0",""
"2026-07-18T09:10:49.9316703Z","4866,1595","200","True","833",,,,"0","0",""
"2026-07-18T09:11:04.9392806Z","4246,2435","200","True","833",,,,"0","0",""
"2026-07-18T09:11:19.2591944Z","4388,7302","200","True","833",,,,"0","0",""
"2026-07-18T09:11:34.0967561Z","4872,4954","200","True","833",,,,"0","0",""
"2026-07-18T09:11:49.0717375Z","4422,9808","200","True","833",,,,"0","0",""
"2026-07-18T09:12:03.8936037Z","4237,6374","200","True","833",,,,"0","0",""
"2026-07-18T09:12:18.5437113Z","4500,4847","200","True","833",,,,"0","0",""
"2026-07-18T09:12:33.1710242Z","4805,6576","200","True","833",,,,"0","0",""
"2026-07-18T09:12:48.2134372Z","4500,97","200","True","833",,,,"0","0",""
"2026-07-18T09:13:02.8879240Z","4368,1354","200","True","833",,,,"0","0",""
"2026-07-18T09:13:17.4708816Z","4593,1581","200","True","833",,,,"0","0",""
"2026-07-18T09:13:32.2024545Z","5383,3898","200","True","833",,,,"0","0",""
"2026-07-18T09:13:47.9364256Z","4709,3076","200","True","833",,,,"0","0",""
"2026-07-18T09:14:02.8082819Z","4767,0385","200","True","833",,,,"0","0",""
"2026-07-18T09:14:17.6178896Z","4803,1621","200","True","833",,,,"0","0",""
"2026-07-18T09:14:32.6864145Z","4282,8945","200","True","833",,,,"0","0",""
"2026-07-18T09:14:47.1543720Z","4519,5361","200","True","833",,,,"0","0",""
"2026-07-18T09:15:02.0761938Z","4706,5642","200","True","833",,,,"0","0",""
"2026-07-18T09:15:17.2583331Z","4342,4919","200","True","833",,,,"0","0",""
"2026-07-18T09:15:31.7247418Z","5001,3109","200","True","833",,,,"0","0",""
"2026-07-18T09:15:46.6215204Z","4892,8974","200","True","833",,,,"0","0",""
"2026-07-18T09:16:01.5987052Z","4699,9137","200","True","833",,,,"0","0",""
"2026-07-18T09:16:16.4418431Z","4537,9262","200","True","833",,,,"0","0",""
"2026-07-18T09:16:30.9193177Z","4727,3423","200","True","833",,,,"0","0",""
"2026-07-18T09:16:45.9300661Z","4624,8815","200","True","833",,,,"0","0",""
"2026-07-18T09:17:00.3931049Z","4944,1739","200","True","833",,,,"0","0",""
"2026-07-18T09:17:15.9567829Z","4284,0272","200","True","833",,,,"0","0",""
"2026-07-18T09:17:30.1609743Z","4298,1181","200","True","833",,,,"0","0",""
"2026-07-18T09:17:45.3939059Z","4418,7251","200","True","833",,,,"0","0",""
"2026-07-18T09:18:00.0631666Z","4568,3147","200","True","833",,,,"0","0",""
"2026-07-18T09:18:14.5820145Z","5103,7644","200","True","833",,,,"0","0",""
"2026-07-18T09:18:29.9027065Z","4191,2462","200","True","833",,,,"0","0",""
"2026-07-18T09:18:44.2087324Z","4077,084","200","True","833",,,,"0","0",""
"2026-07-18T09:18:58.0536091Z","5413,2767","200","True","833",,,,"0","0",""
"2026-07-18T09:19:14.0227649Z","5098,9204","200","True","833",,,,"0","0",""
"2026-07-18T09:19:29.5240290Z","4124,4926","200","True","833",,,,"0","0",""
"2026-07-18T09:19:43.7837878Z","4591,1913","200","True","833",,,,"0","0",""
"2026-07-18T09:19:58.4395772Z","4690,9649","200","True","833",,,,"0","0",""
"2026-07-18T09:20:13.3151717Z","4567,7208","200","True","833",,,,"0","0",""
"2026-07-18T09:20:28.0384846Z","4643,3831","200","True","833",,,,"0","0",""
"2026-07-18T09:20:43.0951009Z","4670,5844","200","True","833",,,,"0","0",""
"2026-07-18T09:20:58.1683635Z","4605,4351","200","True","833",,,,"0","0",""
"2026-07-18T09:21:12.8751014Z","4357,3366","200","True","833",,,,"0","0",""
"2026-07-18T09:21:27.5069543Z","5062,4971","200","True","833",,,,"0","0",""
"2026-07-18T09:21:42.7982587Z","5149,0323","200","True","833",,,,"0","0",""
"2026-07-18T09:21:58.5265887Z","4620,5661","200","True","833",,,,"0","0",""
"2026-07-18T09:22:13.4188312Z","4794,1515","200","True","833",,,,"0","0",""
"2026-07-18T09:22:28.1680396Z","5174,6877","200","True","833",,,,"0","0",""
"2026-07-18T09:22:43.5166903Z","4315,2306","200","True","833",,,,"0","0",""
"2026-07-18T09:22:58.1430590Z","4311,6589","200","True","833",,,,"0","0",""
"2026-07-18T09:23:12.6391129Z","4985,9246","200","True","833",,,,"0","0",""
"2026-07-18T09:23:27.7953481Z","4501,1587","200","True","833",,,,"0","0",""
"2026-07-18T09:23:42.6155237Z","4697,4758","200","True","833",,,,"0","0",""
"2026-07-18T09:23:58.8526191Z","4511,5658","200","True","833",,,,"0","0",""
"2026-07-18T09:24:13.5677156Z","4542,9405","200","True","833",,,,"0","0",""
"2026-07-18T09:24:28.2951606Z","4150,4938","200","True","833",,,,"0","0",""
"2026-07-18T09:24:42.4719634Z","4344,1532","200","True","833",,,,"0","0",""
"2026-07-18T09:24:56.8101169Z","4570,3683","200","True","833",,,,"0","0",""
"2026-07-18T09:25:11.7324816Z","4402,0189","200","True","833",,,,"0","0",""
"2026-07-18T09:25:26.1739419Z","4264,6361","200","True","833",,,,"0","0",""
"2026-07-18T09:25:40.8028126Z","4716,4812","200","True","833",,,,"0","0",""
"2026-07-18T09:25:55.7275368Z","4622,2693","200","True","833",,,,"0","0",""
"2026-07-18T09:26:10.6013550Z","4618,1501","200","True","833",,,,"0","0",""
"2026-07-18T09:26:25.8497652Z","5039,0752","200","True","833",,,,"0","0",""
"2026-07-18T09:26:41.1735922Z","4298,0381","200","True","833",,,,"0","0",""
"2026-07-18T09:26:55.6517535Z","4571,189","200","True","833",,,,"0","0",""
"2026-07-18T09:27:10.4818267Z","4878,8274","200","True","833",,,,"0","0",""
"2026-07-18T09:27:25.1691731Z","5675,5851","200","True","833",,,,"0","0",""
"2026-07-18T09:27:41.1843962Z","4447,5276","200","True","833",,,,"0","0",""
"2026-07-18T09:27:55.4390003Z","4415,7152","200","True","833",,,,"0","0",""
"2026-07-18T09:28:10.0603899Z","4771,4122","200","True","833",,,,"0","0",""
"2026-07-18T09:28:24.8993467Z","4537,5207","200","True","833",,,,"0","0",""
"2026-07-18T09:28:39.7183806Z","4591,542","200","True","833",,,,"0","0",""
"2026-07-18T09:28:54.5883125Z","4480,2843","200","True","833",,,,"0","0",""
"2026-07-18T09:29:09.2583483Z","5122,575","200","True","833",,,,"0","0",""
"2026-07-18T09:29:24.5793259Z","4907,4361","200","True","833",,,,"0","0",""
"2026-07-18T09:29:39.7904430Z","4110,5482","200","True","833",,,,"0","0",""
"2026-07-18T09:29:53.8955901Z","4943,0783","200","True","833",,,,"0","0",""
"2026-07-18T09:30:09.2387034Z","4514,3923","200","True","833",,,,"0","0",""
"2026-07-18T09:30:23.8053777Z","4555,2029","200","True","833",,,,"0","0",""
"2026-07-18T09:30:38.5514049Z","4604,2041","200","True","833",,,,"0","0",""
"2026-07-18T09:30:53.5315703Z","4418,7718","200","True","833",,,,"0","0",""
"2026-07-18T09:31:08.0550024Z","4824,1679","200","True","833",,,,"0","0",""
"2026-07-18T09:31:23.0565795Z","4338,2478","200","True","833",,,,"0","0",""
"2026-07-18T09:31:37.3915537Z","4512,5542","200","True","833",,,,"0","0",""
"2026-07-18T09:31:51.8381241Z","4326,8268","200","True","833",,,,"0","0",""
"2026-07-18T09:32:06.2803400Z","5052,0908","200","True","833",,,,"0","0",""
"2026-07-18T09:32:21.4231456Z","4472,5092","200","True","833",,,,"0","0",""
"2026-07-18T09:32:35.9525526Z","4308,5488","200","True","833",,,,"0","0",""
"2026-07-18T09:32:50.6502752Z","4703,0711","200","True","833",,,,"0","0",""
"2026-07-18T09:33:05.6269469Z","4662,9543","200","True","808",,,,"0","0",""
"2026-07-18T09:33:20.6327369Z","4381,8464","200","True","833",,,,"0","0",""
"2026-07-18T09:33:35.1433453Z","4553,6506","200","True","833",,,,"0","0",""
"2026-07-18T09:33:49.7569225Z","4520,4992","200","True","833",,,,"0","0",""
"2026-07-18T09:34:04.5349111Z","5116,3666","200","True","833",,,,"0","0",""
"2026-07-18T09:34:20.4112331Z","13720,6635","200","True","833",,,,"0","0",""
"2026-07-18T09:34:44.5041421Z","4613,1889","200","True","833",,,,"0","0",""
"2026-07-18T09:34:59.4536533Z","4690,3783","200","True","833",,,,"0","0",""
"2026-07-18T09:35:15.1295211Z","4520,1957","200","True","833",,,,"0","0",""
"2026-07-18T09:35:29.8444979Z","4679,4544","200","True","833",,,,"0","0",""
"2026-07-18T09:35:44.7489623Z","4705,9766","200","True","833",,,,"0","0",""
"2026-07-18T09:35:59.6632461Z","4558,7615","200","True","833",,,,"0","0",""
"2026-07-18T09:36:14.5595491Z","4977,5309","200","True","833",,,,"0","0",""
"2026-07-18T09:36:30.1937349Z","4595,1949","200","True","833",,,,"0","0",""
"2026-07-18T09:36:45.1006029Z","4416,8183","200","True","833",,,,"0","0",""
"2026-07-18T09:36:59.8696532Z","4788,4328","200","True","833",,,,"0","0",""
"2026-07-18T09:37:14.9079535Z","4611,9871","200","True","808",,,,"0","0",""
"2026-07-18T09:37:29.6154409Z","5250,5496","200","True","833",,,,"0","0",""
"2026-07-18T09:37:45.1609906Z","4461,1414","200","True","833",,,,"0","0",""
"2026-07-18T09:37:59.8800914Z","5389,5769","200","True","833",,,,"0","0",""
"2026-07-18T09:38:15.2693900Z","4462,6247","200","True","833",,,,"0","0",""
"2026-07-18T09:38:29.7807645Z","4569,2478","200","True","833",,,,"0","0",""
"2026-07-18T09:38:44.4739923Z","4481,0454","200","True","833",,,,"0","0",""
"2026-07-18T09:38:59.1976832Z","4510,3889","200","True","833",,,,"0","0",""
"2026-07-18T09:39:13.8253098Z","4513,2876","200","True","833",,,,"0","0",""
"2026-07-18T09:39:28.3834538Z","4751,5913","200","True","808",,,,"0","0",""
"2026-07-18T09:39:43.2116821Z","4673,8382","200","True","833",,,,"0","0",""
"2026-07-18T09:39:57.9828719Z","4674,5225","200","True","833",,,,"0","0",""
"2026-07-18T09:40:12.8061690Z","4478,8444","200","True","833",,,,"0","0",""
"2026-07-18T09:40:27.3432844Z","4677,172","200","True","833",,,,"0","0",""
"2026-07-18T09:40:42.2834197Z","4324,0293","200","True","833",,,,"0","0",""
"2026-07-18T09:40:56.5908854Z","4528,726","200","True","833",,,,"0","0",""
"2026-07-18T09:41:11.1708537Z","4488,6667","200","True","833",,,,"0","0",""
"2026-07-18T09:41:25.7545301Z","4447,548","200","True","833",,,,"0","0",""
"2026-07-18T09:41:40.5030988Z","4657,4351","200","True","833",,,,"0","0",""
"2026-07-18T09:41:55.5064263Z","4277,5433","200","True","833",,,,"0","0",""
"2026-07-18T09:42:10.1143364Z","4113,138","200","True","833",,,,"0","0",""
"2026-07-18T09:42:24.4327781Z","4821,3887","200","True","833",,,,"0","0",""
"2026-07-18T09:42:39.2018223Z","4718,6778","200","True","833",,,,"0","0",""
"2026-07-18T09:42:54.7540805Z","4498,3018","200","True","833",,,,"0","0",""
"2026-07-18T09:43:09.9389055Z","4224,9573","200","True","833",,,,"0","0",""
"2026-07-18T09:43:24.1269115Z","4832,411","200","True","833",,,,"0","0",""
"2026-07-18T09:43:39.2082918Z","4489,7625","200","True","833",,,,"0","0",""
"2026-07-18T09:43:53.9977399Z","4257,6763","200","True","833",,,,"0","0",""
"2026-07-18T09:44:08.4287201Z","4411,6515","200","True","833",,,,"0","0",""
"2026-07-18T09:44:23.5671366Z","4538,7525","200","True","833",,,,"0","0",""
"2026-07-18T09:44:38.2610193Z","4430,6523","200","True","833",,,,"0","0",""
"2026-07-18T09:44:52.7768845Z","4189,8684","200","True","833",,,,"0","0",""
"2026-07-18T09:45:07.2531661Z","4755,796","200","True","833",,,,"0","0",""
"2026-07-18T09:45:22.3518784Z","4735,9746","200","True","833",,,,"0","0",""
"2026-07-18T09:45:37.6075831Z","4247,8161","200","True","833",,,,"0","0",""
"2026-07-18T09:45:51.9191992Z","4590,1035","200","True","833",,,,"0","0",""
"2026-07-18T09:46:06.9592674Z","4972,1625","200","True","833",,,,"0","0",""
"2026-07-18T09:46:22.0912426Z","4531,5302","200","True","833",,,,"0","0",""
"2026-07-18T09:46:36.9243235Z","4689,5659","200","True","833",,,,"0","0",""
"2026-07-18T09:46:51.7922905Z","4435,2528","200","True","833",,,,"0","0",""
"2026-07-18T09:47:06.2491126Z","4409,8518","200","True","833",,,,"0","0",""
"2026-07-18T09:47:20.7341239Z","4439,0381","200","True","833",,,,"0","0",""
"2026-07-18T09:47:36.0040856Z","4304,5345","200","True","833",,,,"0","0",""
"2026-07-18T09:47:50.6437614Z","4487,4707","200","True","833",,,,"0","0",""
"2026-07-18T09:48:05.0772142Z","4825,1546","200","True","833",,,,"0","0",""
"2026-07-18T09:48:19.9226917Z","5025,6792","200","True","833",,,,"0","0",""
"2026-07-18T09:48:35.5115998Z","4667,3639","200","True","833",,,,"0","0",""
"2026-07-18T09:48:50.3021369Z","4270,6624","200","True","833",,,,"0","0",""
"2026-07-18T09:49:05.0388754Z","4816,6572","200","True","833",,,,"0","0",""
"2026-07-18T09:49:19.9594288Z","4740,8877","200","True","833",,,,"0","0",""
"2026-07-18T09:49:34.9325268Z","4402,8755","200","True","833",,,,"0","0",""
"2026-07-18T09:49:49.5578016Z","4410,9141","200","True","833",,,,"0","0",""
"2026-07-18T09:50:04.2254879Z","4688,3966","200","True","833",,,,"0","0",""
"2026-07-18T09:50:18.9908994Z","4529,5341","200","True","833",,,,"0","0",""
"2026-07-18T09:50:33.4923573Z","5028,3901","200","True","833",,,,"0","0",""
"2026-07-18T09:50:48.5529071Z","4500,3555","200","True","833",,,,"0","0",""
"2026-07-18T09:51:03.4639379Z","5109,5406","200","True","833",,,,"0","0",""
"2026-07-18T09:51:18.8375074Z","4345,1629","200","True","833",,,,"0","0",""
"2026-07-18T09:51:33.2508502Z","4744,5289","200","True","833",,,,"0","0",""
"2026-07-18T09:51:48.3634535Z","5518,5193","200","True","833",,,,"0","0",""
"2026-07-18T09:52:03.9021801Z","4436,8544","200","True","833",,,,"0","0",""
"2026-07-18T09:52:18.7717890Z","5082,9803","200","True","833",,,,"0","0",""
"2026-07-18T09:52:33.9309203Z","4407,0006","200","True","833",,,,"0","0",""
"2026-07-18T09:52:48.6626552Z","4578,7715","200","True","833",,,,"0","0",""
"2026-07-18T09:53:03.8864122Z","4264,55","200","True","833",,,,"0","0",""
"2026-07-18T09:53:18.3770602Z","4788,1659","200","True","833",,,,"0","0",""
"2026-07-18T09:53:33.4070261Z","4295,621","200","True","833",,,,"0","0",""
"2026-07-18T09:53:47.9835206Z","4733,8096","200","True","833",,,,"0","0",""
"2026-07-18T09:54:02.9533840Z","4624,0285","200","True","833",,,,"0","0",""
"2026-07-18T09:54:17.6928886Z","4324,9102","200","True","833",,,,"0","0",""
"2026-07-18T09:54:32.2299306Z","4655,5858","200","True","808",,,,"0","0",""
"2026-07-18T09:54:47.2119887Z","4722,7352","200","True","808",,,,"0","0",""
"2026-07-18T09:55:02.3825507Z","4900,4148","200","True","808",,,,"0","0",""
"2026-07-18T09:55:18.2835153Z","5437,6886","200","True","833",,,,"0","0",""
"2026-07-18T09:55:33.9578179Z","4816,9157","200","True","833",,,,"0","0",""
"2026-07-18T09:55:49.3590036Z","4736,2337","200","True","833",,,,"0","0",""
"2026-07-18T09:56:04.5075599Z","4539,178","200","True","833",,,,"0","0",""
"2026-07-18T09:56:19.1763577Z","5284,257","200","True","833",,,,"0","0",""
"2026-07-18T09:56:34.4918356Z","4313,0792","200","True","833",,,,"0","0",""
"2026-07-18T09:56:49.0846964Z","4871,4108","200","True","833",,,,"0","0",""
"2026-07-18T09:57:03.9184343Z","4527,054","200","True","833",,,,"0","0",""
"2026-07-18T09:57:18.5487392Z","4606,7988","200","True","833",,,,"0","0",""
"2026-07-18T09:57:33.2119850Z","4616,7433","200","True","833",,,,"0","0",""
"2026-07-18T09:57:48.6421405Z","4753,3288","200","True","833",,,,"0","0",""
"2026-07-18T09:58:03.1952522Z","4707,7303","200","True","833",,,,"0","0",""
"2026-07-18T09:58:18.2112977Z","4229,9527","200","True","833",,,,"0","0",""
"2026-07-18T09:58:32.8052587Z","4821,9776","200","True","833",,,,"0","0",""
"2026-07-18T09:58:47.6145191Z","5276,5221","200","True","833",,,,"0","0",""
"2026-07-18T09:59:03.4459610Z","4858,6584","200","True","807",,,,"0","0",""
"2026-07-18T09:59:18.4276438Z","4751,5497","200","True","808",,,,"0","0",""
"2026-07-18T09:59:33.4424772Z","4355,5736","200","True","833",,,,"0","0",""
