"t_utc","duration_ms","status_code","success","response_bytes","input_tokens","output_tokens","total_tokens","retries","retry_wait_ms","error"
"2026-07-18T08:30:08.1618104Z","4744,0848","200","True","833",,,,"0","0",""
"2026-07-18T08:30:23.3097951Z","4497,4576","200","True","833",,,,"0","0",""
"2026-07-18T08:30:38.2340669Z","4280,7217","200","True","808",,,,"0","0",""
"2026-07-18T08:30:52.6761349Z","4601,7499","200","True","833",,,,"0","0",""
"2026-07-18T08:31:07.7897011Z","4628,8424","200","True","808",,,,"0","0",""
"2026-07-18T08:31:22.8028962Z","4527,6912","200","True","833",,,,"0","0",""
"2026-07-18T08:31:44.3080741Z","4314,2805","200","True","833",,,,"0","0",""
"2026-07-18T08:31:58.7054508Z","4560,651","200","True","833",,,,"0","0",""
"2026-07-18T08:32:13.5327304Z","5461,1056","200","True","833",,,,"0","0",""
"2026-07-18T08:32:29.0803548Z","4409,2057","200","True","833",,,,"0","0",""
"2026-07-18T08:32:43.8577060Z","4611,0557","200","True","833",,,,"0","0",""
"2026-07-18T08:32:58.8730312Z","5135,804","500","False","385",,,,"0","0","http_500"
"2026-07-18T08:33:14.2646051Z","4462,3688","200","True","833",,,,"0","0",""
"2026-07-18T08:33:29.0635950Z","4356,646","200","True","833",,,,"0","0",""
"2026-07-18T08:33:43.7000044Z","4853,3257","200","True","808",,,,"0","0",""
"2026-07-18T08:33:59.0305959Z","4552,1135","200","True","833",,,,"0","0",""
"2026-07-18T08:34:13.7627796Z","4339,8294","200","True","833",,,,"0","0",""
"2026-07-18T08:34:28.1032054Z","4709,6167","200","True","833",,,,"0","0",""
"2026-07-18T08:34:42.8946563Z","4389,9955","200","True","833",,,,"0","0",""
"2026-07-18T08:34:57.0711662Z","4584,5071","200","True","833",,,,"0","0",""
"2026-07-18T08:35:12.0318548Z","4531,671","200","True","833",,,,"0","0",""
"2026-07-18T08:35:26.5074859Z","4910,9554","200","True","833",,,,"0","0",""
"2026-07-18T08:35:42.1368961Z","4890,7047","200","True","833",,,,"0","0",""
"2026-07-18T08:35:57.2143348Z","4616,7592","200","True","833",,,,"0","0",""
"2026-07-18T08:36:13.9481135Z","5075,6456","200","True","833",,,,"0","0",""
"2026-07-18T08:36:29.5757081Z","4379,0475","200","True","833",,,,"0","0",""
"2026-07-18T08:36:44.0540181Z","5361,8026","200","True","833",,,,"0","0",""
